brand,product_count,avg_price,coffee_types
Nescafe,138,575.0830108695652,"coffee mix, instant"
Unknown,448,183.40150758928573,"capsule/pod, beans, ground, coffee mix, instant"
Espresso,10,0.10289999999999999,"capsule/pod, instant"
Davidoff,16,1730.04490625,instant
Nestle,11,522.857,instant
Coffee Shop,1,0.13295,instant
Coffee House,1,0.3195,instant
Tapal,6,83.49833333333333,instant
