coffee_type,product_count,avg_price,brands
instant,344,140.52492107558137,"Espresso, Nescafe, Tapal, Unknown, Coffee Shop, Coffee House, Lavazza, Davidoff, Nestle"
coffee mix,6,10.158333333333333,"Nescafe, Unknown"
beans,19,289.65634210526315,Unknown
capsule/pod,4,0.15975,"Espresso, Unknown"
ground,8,0.475375,Unknown
